0.19205966781118447;-0.4716350070602138;697;310
0.19809083547430206;-0.46143447328225173;1943;273
0.19066683974332335;-0.45985464729629677;713;331
0.21811067581611296;0.7854071628643702;706;325
0.21973466263281838;0.7804276074440393;672;344
0.19773114849556167;-0.4669610153466414;1046;286
0.19724937954134925;-0.47496043773862145;659;286
0.1971180486091125;-0.47044202467072727;605;353
0.1985569667637608;-0.4643827990431332;615;361
0.21591638038253141;0.7830138258316944;522;332
0.1893303046335495;-0.4792513759599987;673;322
0.18444068212066658;-0.4757087133625405;575;343
0.2407832394734721;0.7830414904283997;573;309
0.1945734950338394;-0.47884776320335193;513;348
0.19520414679190884;-0.47843582080904035;551;312
0.199070480697322;-0.47419398210124664;538;332
0.18972082483132935;-0.4839561825759399;554;290
0.20703369635238358;0.7852860434098139;567;317
0.20179462500583606;-0.4754236003704943;501;368
0.19342303613278647;-0.4822796009985095;504;337
0.21127753687244324;-0.4691286948944472;548;341
0.19763159116148157;-0.48701059560093546;516;317
0.1929405093600636;-0.49030890784538733;437;316
0.21944233660559254;0.7852584740226538;523;351
0.2068667421380207;-0.47738177334065224;508;339
0.2140764673618101;0.7872195387547499;466;333
0.2062782621762123;-0.4928799735156835;461;367
0.2150532743916637;-0.4825205018023788;457;322
0.20610304923150669;-0.49410353167624105;477;350
0.19893154876008373;-0.4898681763567463;415;323
0.19713139366699228;-0.4951246086106926;475;374
0.20750084398120835;-0.5011083175049683;503;347
0.20992709144488048;-0.4966967950100972;437;376
0.2027084228340094;-0.4955070743911535;443;345
0.19620532894459516;-0.4906776717859767;435;333
0.20499634145095263;-0.4993670142991714;430;328
0.20137264132355664;-0.5107549749462726;389;351
0.21284395645199344;-0.48945776885496484;431;401
0.21252188010281245;-0.5059328653428897;408;313
0.2128991609586509;-0.5064794210504417;419;358
0.2076120168167805;-0.5064960252657883;408;358
0.22004506805277232;-0.5056781457377978;386;392
0.2014778034857231;-0.5096040677988761;401;354
0.21585979572739455;-0.5014357526675606;365;338
0.22931144425373495;-0.48931087556795405;386;380
0.2168982957339667;-0.4965874691464269;431;322
0.2102699302194588;-0.4986597800711656;428;355
0.20969753674292438;-0.4923276451743025;373;332
0.23496307963934931;-0.5004193821258006;375;370
0.22655007761579624;-0.49345226041977397;340;388
0.23626099650856908;-0.4950323662025366;387;346
0.22214308158947688;-0.4937024316296329;370;348
0.25355262676052825;-0.4890446024886334;341;370
0.23462772135110235;-0.5106940932244749;365;352
0.24130852528404426;-0.49720829782432624;372;321
0.2407207253334838;-0.4966145013086;313;337
0.22976487059374207;-0.5079031117044094;388;312
0.22373896505945648;-0.5090696866436373;372;351
0.2197790658045085;-0.5141372241928805;382;321
0.2364708454595671;-0.4915079990264448;401;289
0.22386425390932668;-0.5084291609269033;342;282
0.2508022107373403;-0.48478884751455814;353;311
0.2321043287479456;-0.5103309641345932;352;323
0.2442835676973941;-0.5107119441807161;337;348
0.24602040399110653;-0.4982269251420315;359;320
0.24170381723081463;-0.5118472374742739;314;354
0.257555689593893;-0.494707268100871;340;318
0.23538033589911256;-0.5042088433742697;328;302
0.25282221163578256;-0.49930572464333817;312;352
0.25673803043237114;-0.5045432015773105;331;370
0.25617500845254687;-0.5093246078728801;338;326
0.2511942579340174;-0.4948540969475907;345;288
0.2452199143550272;-0.5139638956536191;283;315
0.24609682139992572;-0.5079378322675524;312;313
